var,gen,env,pheno
Grain yield,32.973 ± 5.419 ***,-16.088 ± 20.689 ,11.086 ± 18.426 
Plant height,-0.01 ± 0.096 ,-0.097 ± 0.309 ,-0.182 ± 0.29 
Test weight,0.908 ± 0.244 ***,-3.277 ± 0.837 ***,-2.386 ± 0.769 **
Heading time,-0.071 ± 0.017 ***,0.19 ± 0.016 ***,0.091 ± 0.002 ***
